Ca nguyện,1
Bài Tình Ca,2
Ca Mừng Thiên Chúa,6
Khúc Hát Mặt Trời,7
Khi Ngoại Giới Chết Rồi,16
Cửa Ơi,19
Chúa Đã Sai Tôi Đi,21
Vua Hiển Vinh,23
Bạn Tình Ta Ơi,33
Hát Lên Bài Ca,34
Vì Lòng Chúa Bao La,36
Con Muốn Trọn Đời,38
Kinh Hòa Bình,39
Nỗi Niềm,44
Lời Con Kêu Khấn,50
Than Sầu Chi Mãi,51
Tiệc Đời Mai,53
Bài Thơ Tâm Tình,55
Đời Không Có Chúa,59
Khúc Hát Mặt Trời,61
Lời Ca Dâng Chúa,65
Tôi Vui Mừng,66
Ai Được Lên Núi Thánh,68
Chúa Là Niềm Vui,69
Vào Cung Thánh,71
Cảm Mến Hồng Ân,73
Đối Tượng Duy Nhất,76
Giacaria,78
Nên Như Bé Thơ,88
Tung Cao Lên,89
Từ Rạng Đông,91
Ơn Phù Trợ,93
Xin Biểu Dương Uy Phong,94
Vạn Vật Hoan Ca,96
Bài Ca Mới,111
Tù Sion Được Chúa Dẫn Về,113
Tình Yêu Mãnh Liệt,115
Chúa Xét Dò Con,116
Cứ Dấu Này,117
Hát Lên Mừng Chúa,118
Từ Vực Sâu,120
Xin Chúa Là Ngọn Đuốc Thiêng,121
Lời Ca Viễn Khách,123
Khúc Nhạc Tôi Ca,126
Đi Tìm Người Yêu,128
Tìm Người,129
Lạy Thiên Chúa,131
Vì Con Là Của Chúa,137
Hướng Về Chúa,140
Khiêm Nhường Phục Vụ,142
Hiệp Thông Và Phục Vụ,145
Xin Theo Thầy,147
Bên Lòng Chúa,149
Con Nay Sẽ Lấy Gì,150
Tín Thác Lòng Thương Xót,152
Hãy Xót Thương,154
Như Cha Trên Trời,155
Như Nước Trong Nguồn,157
Nếu Chúa Không Xây Nhà,161
Ngày Về,162
Mùa Vọng và Giáng Sinh,164
Xin Gieo Sương Mai,165
Mong Chúa Đến,167
Hòa Bình Viên Mãn,169
Mòn Mỏi,170
Bờ Sông Babylon,174
Ngồi Tựa Dòng Sông Babylon,176
Bên Sông Babylon,177
Từ Vực Sâu,178
Mơ Về Thánh Điện,180
Nhìn Về Chúa,183
Xin Chúa Quay Trở Về,184
Bên Hang Đá,186
Đêm Giáng Sinh,190
Mầu Nhiệm Của Tình Thương,194
Đêm Đông Sương Gió,198
Trời Bừng Vui,201
Trong Đêm Tuyết Sương,203
Mùa Xuân Cứu Thế,205
Mùa Cứu Chuộc Ra Hoa,210
Khắp Trên Khung Trời,216
Mục Đồng Hỡi,220
Một Vị Cứu Tinh,221
Noel Không Có Chúa,223
Ngày Thái Hòa,231
Màn Đêm Tỏa Lan,237
Hôm Nay,241
Noel Về,243
Ca Mừng Đêm Thánh,249
Hãy Vui Mừng Lên,250
Nhạc Hòa Bình,252
Muôn Lạy Vua Cứu Tinh,256
Vị Cứu Tinh,265
Giao Duyên,269
Trong Cánh Đồng Belem 1,277
Trong Cánh Đồng Belem 2,280
Nơi Belem,285
Bên Máng Cỏ,287
Say Noel,288
Theo Vì Sao Cứu Thế,290
Alleluia,296
Bóng Đêm Xuống Dần,301
Này Con Thiên Chúa,304
Kính Mừng Maria,306
Mùa Chay và Phục Sinh,307
Nếu Có Thể,308
Trở Lại Đi,309
Từ Lòng Vực Thẳm,311
Nếu Ngài Thương Con,314
Hãy Tỉnh Thức,324
Xin Tái Tạo Lòng Con,325
Ngày Về,326
Tình Chúa Yêu Con,338
Lễ Dâng Hôm Nay,339
Bài Ca Máu Đỏ,340
Nếu Con Nhớ,347
Ôi Thập Tự,348
Mẹ Đứng Đó,351
Chúa Đã Phục Sinh,354
Mừng Chiến Thắng,357
Reo Mừng Chúa Thống Trị,360
Ở Lại Với Con,362
Trần Thế Vang Khúc Hoan Ca,363
Lạy Nữ Vương Thiên Đàng,364
Bước Theo Thần Khí,366
Xin Thánh Thần Ngự Đến,368
Đức Mẹ,372
Lạy Nữ Vương,373
Giáo Xứ Của Mẹ,375
Maria,377
Hồn Tôi Ngợi Khen Chúa,379
Lạy Bà Chúa,383
Linh Hồn Tôi,385
Mẹ Nhân Lành,387
Mẹ Lên Trời,390
Theo Mẹ Về Trời,391
Thần Trí Tôi Mừng Vui,395
Kính Chào Nữ Vương,397
Tôi Hớn Hở Mừng Vui,398
Quỳ Đây,400
Ca Mừng Mẹ Vô Nhiễm Nguyên Tội,404
Cửa Trời Rộng Mở,406
Lúc Chiều Buông,408
Mẹ Đẹp,410
Ave Maria,414
Kìa Bà Nào,416
Kính Chào Đức Mẹ Tàpao,418
Chủ đề,420
Bài Ca Ngàn Trùng,421
Lưu Danh Thiên Thu,423
Đoàn Người Anh Dũng,428
Đoàn Người Diễm Lệ,430
Ca Vang Khải Hoàn,432
Từ Lòng Đất Mẹ,436
Hạt Giống Phong Nhiêu,438
Tình Yêu Thiên Chúa,440
Từ Trước Muôn Đời,442
Muôn Câu Cảm Mến,445
Trong Thiên Chức Linh Mục,447
Hiến Lễ Đời Con,449
Suốt Cuộc Đời Con,451
Yêu Thương Đến Cùng,453
Phục Vụ Trong Đức Ái,455
Trong Thánh Thần Và Chân Lý,457
Này Là Mình Thầy,459
Dâng Lời Cảm Tạ,461
Tình Yêu Chúa Nhiệm Mầu,463
Năm Mươi Năm Hồng Phúc,465
Trong Chương Trình Của Chúa,468
Khúc Hát Mùa Xuân,471
Hương Xuân 1,475
Xuân Đã Đến,478
Xuân Chầu Mẹ,481
Mùa Xuân Đến,484
Xin Mùa Xuân Tiến Lên,487
Xuân Sang,489
