Bài Tình Ca,1
Ca Mừng Thiên Chúa,5
Khúc Hát Mặt Trời,6
Khi Ngoại Giới Chết Rồi,15
Cửa Ơi,18
Chúa Đã Sai Tôi Đi,20
Vua Hiển Vinh,22
Bạn Tình Ta Ơi,32
Hát Lên Bài Ca,33
Vì Lòng Chúa Bao La,35
Con Muốn Trọn Đời,37
Kinh Hòa Bình,38
Nỗi Niềm,43
Lời Con Kêu Khấn,49
Than Sầu Chi Mãi,50
Tiệc Đời Mai,52
Bài Thơ Tâm Tình,54
Cuộc Đời Không Có Chúa,58
Khúc Hát Mặt Trời,60
Lời Ca Dâng Chúa,64
Tôi Vui Mừng,65
Ai Được Lên Núi Thánh,67
Chúa Là Niềm Vui,68
Vào Cung Thánh,70
Cảm Mến Hồng Ân,72
Đối Tượng Duy Nhất,75
Giacaria,77
Nên Như Bé Thơ,87
Tung Cao Lên,88
Từ Rạng Đông,90
Ơn Phù Trợ,92
Xin Biểu Dương Uy Phong,93
Vạn Vật Hoan Ca,95
Bài Ca Mới,110
Tù Sion Được Chúa Dẫn Về,112
Tình Yêu Mãnh Liệt,114
Chúa Xét Dò Con,115
Cứ Dấu Này,116
Hát Lên Mừng Chúa,117
Từ Vực Sâu,119
Xin Chúa Là Ngọn Đuốc Thiêng,120
Lời Ca Viễn Khách,122
Khúc Nhạc Tôi Ca,125
Đi Tìm Người Yêu,127
Tìm Người,128
Lạy Thiên Chúa,130
Vì Con Là Của Chúa,136
Hướng Về Chúa,139
Khiêm Nhường Phục Vụ,141
Hiệp Thông Và Phục Vụ,144
Xin Theo Thầy,146
Bên Lòng Chúa,148
Con Nay Sẽ Lấy Gì,149
Tín Thác Lòng Thương Xót,151
Hãy Xót Thương,153
Như Cha Trên Trời,154
Như Nước Trong Nguồn,156
Nếu Chúa Không Xây Nhà,160
Ngày Về,161
Xin Gieo Sương Mai,163
Mong Chúa Đến,165
Hòa Bình Viên Mãn,167
Mòn Mỏi,168
Bờ Sông Babylon,172
Ngồi Tựa Dòng Sông Babylon,174
Bên Sông Babylon,175
Mục Đồng Hỡi,176
Mơ Về Thánh Điện,177
Nhìn Về Chúa,180
Xin Chúa Quay Trở Về,181
Bên Hang Đá,183
Đêm Giáng Sinh,187
Mầu Nhiệm Của Tình Thương,191
Đêm Đông Sương Gió,195
Trời Bừng Vui,198
Trong Đêm Tuyết Sương,200
Mùa Xuân Cứu Thế,202
Mùa Cứu Chuộc Ra Hoa,207
Khắp Trên Khung Trời,213
Một Vị Cứu Tinh,217
Noel Không Có Chúa,219
Ngày Thái Hòa,226
Màn Đêm Tỏa Lan,232
Hôm Nay,236
Noel Về,238
Ca Mừng Đêm Thánh,244
Hãy Vui Mừng Lên,245
Nhạc Hòa Bình,247
Muôn Lạy Vua Cứu Tinh,251
Vị Cứu Tinh,260
Giao Duyên,264
Trong Cánh Đồng Belem 1,272
Trong Cánh Đồng Belem 2,275
Nơi Belem,280
Bên Máng Cỏ,282
Say Noel,283
Theo Vì Sao Cứu Thế,285
Alleluia,291
Bóng Đêm Xuống Dần,296
Này Con Thiên Chúa,299
Kính Mừng Maria,301
Nếu Có Thể,302
Trở Lại Đi,303
Từ Lòng Vực Thẳm,305
Nếu Ngài Thương Con,308
Hãy Tỉnh Thức,318
Xin Tái Tạo Lòng Con,319
Ngày Về,320
Tình Chúa Yêu Con,332
Lễ Dâng Hôm Nay,333
Bài Ca Máu Đỏ,334
Nếu Con Nhớ,341
Ôi Thập Tự,342
Mẹ Đứng Đó,345
Chúa Đã Phục Sinh,348
Mừng Chiến Thắng,351
Reo Mừng Chúa Thống Trị,354
Ở Lại Với Con,356
Trần Thế Vang Khúc Hoan Ca,357
Lạy Nữ Vương Thiên Đàng,358
Bước Theo Thần Khí,360
Xin Thánh Thần Ngự Đến,362
Lạy Nữ Vương,366
Giáo Xứ Của Mẹ,368
Maria,370
Hồn Tôi Ngợi Khen Chúa,372
Lạy Bà Chúa,376
Linh Hồn Tôi,378
Mẹ Nhân Lành,380
Mẹ Lên Trời,383
Theo Mẹ Về Trời,384
Thần Trí Tôi Mừng Vui,388
Kính Chào Nữ Vương,390
Tôi Hớn Hở Mừng Vui,391
Quỳ Đây,393
Ca Mừng Mẹ Vô Nhiễm Nguyên Tội,397
Cửa Trời Rộng Mở,399
Lúc Chiều Buông,401
Mẹ Đẹp,403
Ave Maria,407
Kìa Bà Nào,409
Kính Chào Đức Mẹ Tàpao,411
Bài Ca Ngàn Trùng,413
Lưu Danh Thiên Thu,415
Đoàn Người Anh Dũng,420
Đoàn Người Diễm Lệ,422
Ca Vang Khải Hoàn,424
Từ Lòng Đất Mẹ,428
Hạt Giống Phong Nhiêu,430
Tình Yêu Thiên Chúa,432
Từ Trước Muôn Đời,434
Muôn Câu Cảm Mến,437
Trong Thiên Chức Linh Mục,439
Hiến Lễ Đời Con,441
Suốt Cuộc Đời Con,443
Yêu Thương Đến Cùng,445
Phục Vụ Trong Đức Ái,447
Trong Thánh Thần Và Chân Lý,449
Này Là Mình Thầy,451
Dâng Lời Cảm Tạ,453
Tình Yêu Chúa Nhiệm Mầu,455
Năm Mươi Năm Hồng Phúc,457
Trong Chương Trình Của Chúa,460
Khúc Hát Mùa Xuân,463
Hương Xuân 1,467
Xuân Đã Đến,470
Xuân Chầu Mẹ,473
Mùa Xuân Đến,476
Xin Mùa Xuân Tiến Lên,479
Xuân Sang,481
