Bài Tình Ca,1
Ca Mừng Thiên Chúa,5
Khúc Hát Mặt Trời,6
Khi Ngoại Giới Chết Rồi,15
Cửa Ơi,18
Chúa Đã Sai Tôi Đi,20
Vua Hiển Vinh,22
Bạn Tình Ta Ơi,32
Hát Lên Bài Ca,33
Vì Lòng Chúa Bao La,35
Con Muốn Trọn Đời,37
Kinh Hòa Bình,38
Nỗi Niềm,43
Lời Con Kêu Khấn,49
Than Sầu Chi Mãi,50
Tiệc Đời Mai,52
Bài Thơ Tâm Tình,54
Cuộc Đời Không Có Chúa,58
Khúc Hát Mặt Trời,60
Lời Ca Dâng Chúa,64
Tôi Vui Mừng,65
Ai Được Lên Núi Thánh,67
Chúa Là Niềm Vui,68
Vào Cung Thánh,70
Cảm Mến Hồng Ân,72
Đối Tượng Duy Nhất,75
Giacaria,77
Nên Như Bé Thơ,87
Từ Rạng Đông,88
Ơn Phù Trợ,90
Xin Biểu Dương Uy Phong,91
Vạn Vật Hoan Ca,93
Bài Ca Mới,108
Tù Sion Được Dẫn Về,110
Tình Yêu Mãnh Liệt,112
Chúa Xét Dò Con,113
Cứ Dấu Này,114
Hát Lên Mừng Chúa,115
Xin Chúa Là Ngọn Đuốc Thiêng,117
Lời Ca Viễn Khách,119
Khúc Nhạc Tôi Ca,122
Đi Tìm Người Yêu,124
Tìm Người,125
Lạy Thiên Chúa,127
Vì Con Là Của Chúa,133
Hướng Về Chúa,136
Khiêm Nhường Phục Vụ,138
Xin Theo Thầy,141
Con Nay Sẽ Lấy Gì,143
Như Nước Trong Nguồn,145
Nếu Chúa Không Xây Nhà,149
Nếu Chúa Không Xây Nhà,150
Ngày Về,151
Xin Gieo Sương Mai,153
Mong Chúa Đến,155
Hòa Bình Viên Mãn,157
Mòn Mỏi,158
Bên Sông Babylon,162
Mục Đồng Hỡi 2,163
Mơ Về Thánh Điện,164
Nhìn Về Chúa,167
Xin Chúa Quay Trở Về,168
Bên Hang Đá,170
Đêm Giáng Sinh,174
Mầu Nhiệm Của Tình Thương,178
Đêm Đông Sương Gió,182
Trời Bừng Vui,185
Trong Đêm Tuyết Sương,187
Mùa Xuân Cứu Thế,189
Mùa Cứu Chuộc Ra Hoa,194
Khắp Trên Khung Trời,200
Một Vị Cứu Tinh,204
Ngày Thái Hòa,206
Màn Đêm Tỏa Lan,212
Noel Về,216
Ca Mừng Đêm Thánh,222
Hãy Vui Mừng Lên,223
Nhạc Hòa Bình,225
Muôn Lạy Vua Cứu Tinh,229
Vị Cứu Tinh,238
Giao Duyên,242
Trong Cánh Đồng Belem 2,250
Theo Vì Sao Cứu Thế,255
Alleluia,261
Bóng Đêm Xuống Dần,266
Nếu Có Thể,269
Trở Lại Đi,270
Từ Lòng Vực Thẳm,272
Nếu Ngài Thương Con,275
Hãy Tỉnh Thức,285
Xin Tái Tạo Lòng Con,286
Ngày Về,287
Tình Chúa Yêu Con,299
Lễ Dâng Hôm Nay,300
Bài Ca Máu Đỏ,301
Nếu Con Nhớ,308
Ôi Thập Tự,309
Ôi Thập Tự,312
Mẹ Đứng Đó,314
Chúa Đã Phục Sinh,317
Mừng Chiến Thắng,320
Ở Lại Với Con,323
Trần Thế Vang Khúc Hoan Ca,324
Hồn Tôi Ngợi Khen Chúa,325
Kính Chào Nữ Vương,329
