Ca nguyện,1
Bài Tình Ca,2
Ca Mừng Thiên Chúa,6
Khúc Hát Mặt Trời,7
Khi Ngoại Giới Chết Rồi,16
Cửa Ơi,19
Chúa Đã Sai Tôi Đi,21
Vua Hiển Vinh,23
Bạn Tình Ta Ơi,33
Hát Lên Bài Ca,34
Vì Lòng Chúa Bao La,36
Con Muốn Trọn Đời,38
Kinh Hòa Bình,39
Nỗi Niềm,44
Lời Con Kêu Khấn,50
Than Sầu Chi Mãi,51
Tiệc Đời Mai,53
Bài Thơ Tâm Tình,55
Đời Không Có Chúa,59
Khúc Hát Mặt Trời,61
Lời Ca Dâng Chúa,65
Tôi Vui Mừng,66
Ai Được Lên Núi Thánh,68
Chúa Là Niềm Vui,69
Vào Cung Thánh,71
Cảm Mến Hồng Ân,73
Đối Tượng Duy Nhất,76
Giacaria,78
Nên Như Bé Thơ,88
Tung Cao Lên,89
Từ Rạng Đông,91
Ơn Phù Trợ,93
Xin Biểu Dương Uy Phong,94
Vạn Vật Hoan Ca,96
Bài Ca Mới,111
Tù Sion Được Chúa Dẫn Về,113
Tình Yêu Mãnh Liệt,115
Chúa Xét Dò Con,116
Cứ Dấu Này,117
Hát Lên Mừng Chúa,118
Từ Vực Sâu,120
Xin Chúa Là Ngọn Đuốc Thiêng,121
Lời Ca Viễn Khách,123
Khúc Nhạc Tôi Ca,126
Đi Tìm Người Yêu,128
Tìm Người,129
Lạy Thiên Chúa,131
Vì Con Là Của Chúa,137
Hướng Về Chúa,140
Khiêm Nhường Phục Vụ,142
Hiệp Thông Và Phục Vụ,145
Xin Theo Thầy,147
Bên Lòng Chúa,149
Con Nay Sẽ Lấy Gì,150
Tín Thác Lòng Thương Xót,152
Hãy Xót Thương,154
Như Cha Trên Trời,155
Như Nước Trong Nguồn,157
Nếu Chúa Không Xây Nhà,161
Ngày Về,162
Mùa Vọng và Giáng Sinh,164
Xin Gieo Sương Mai,165
Mong Chúa Đến,167
Hòa Bình Viên Mãn,169
Mòn Mỏi,170
Bờ Sông Babylon,174
Ngồi Tựa Dòng Sông Babylon,176
Bên Sông Babylon,177
Mục Đồng Hỡi,178
Mơ Về Thánh Điện,179
Nhìn Về Chúa,182
Xin Chúa Quay Trở Về,183
Bên Hang Đá,185
Đêm Giáng Sinh,189
Mầu Nhiệm Của Tình Thương,193
Đêm Đông Sương Gió,197
Trời Bừng Vui,200
Trong Đêm Tuyết Sương,202
Mùa Xuân Cứu Thế,204
Mùa Cứu Chuộc Ra Hoa,209
Khắp Trên Khung Trời,215
Một Vị Cứu Tinh,219
Noel Không Có Chúa,221
Ngày Thái Hòa,229
Màn Đêm Tỏa Lan,235
Hôm Nay,239
Noel Về,241
Ca Mừng Đêm Thánh,247
Hãy Vui Mừng Lên,248
Nhạc Hòa Bình,250
Muôn Lạy Vua Cứu Tinh,254
Vị Cứu Tinh,263
Giao Duyên,267
Trong Cánh Đồng Belem 1,275
Trong Cánh Đồng Belem 2,278
Nơi Belem,283
Bên Máng Cỏ,285
Say Noel,286
Theo Vì Sao Cứu Thế,288
Alleluia,294
Bóng Đêm Xuống Dần,299
Này Con Thiên Chúa,302
Kính Mừng Maria,304
Mùa Chay và Phục Sinh,305
Nếu Có Thể,306
Trở Lại Đi,307
Từ Lòng Vực Thẳm,309
Nếu Ngài Thương Con,312
Hãy Tỉnh Thức,322
Xin Tái Tạo Lòng Con,323
Ngày Về,324
Tình Chúa Yêu Con,336
Lễ Dâng Hôm Nay,337
Bài Ca Máu Đỏ,338
Nếu Con Nhớ,345
Ôi Thập Tự,346
Mẹ Đứng Đó,349
Chúa Đã Phục Sinh,352
Mừng Chiến Thắng,355
Reo Mừng Chúa Thống Trị,358
Ở Lại Với Con,360
Trần Thế Vang Khúc Hoan Ca,361
Lạy Nữ Vương Thiên Đàng,362
Bước Theo Thần Khí,364
Xin Thánh Thần Ngự Đến,366
Đức Mẹ,370
Lạy Nữ Vương,371
Giáo Xứ Của Mẹ,373
Maria,375
Hồn Tôi Ngợi Khen Chúa,377
Lạy Bà Chúa,381
Linh Hồn Tôi,383
Mẹ Nhân Lành,385
Mẹ Lên Trời,388
Theo Mẹ Về Trời,389
Thần Trí Tôi Mừng Vui,393
Kính Chào Nữ Vương,395
Tôi Hớn Hở Mừng Vui,396
Quỳ Đây,398
Ca Mừng Mẹ Vô Nhiễm Nguyên Tội,402
Cửa Trời Rộng Mở,404
Lúc Chiều Buông,406
Mẹ Đẹp,408
Ave Maria,412
Kìa Bà Nào,414
Kính Chào Đức Mẹ Tàpao,416
Chủ đề,418
Bài Ca Ngàn Trùng,419
Lưu Danh Thiên Thu,421
Đoàn Người Anh Dũng,426
Đoàn Người Diễm Lệ,428
Ca Vang Khải Hoàn,430
Từ Lòng Đất Mẹ,434
Hạt Giống Phong Nhiêu,436
Tình Yêu Thiên Chúa,438
Từ Trước Muôn Đời,440
Muôn Câu Cảm Mến,443
Trong Thiên Chức Linh Mục,445
Hiến Lễ Đời Con,447
Suốt Cuộc Đời Con,449
Yêu Thương Đến Cùng,451
Phục Vụ Trong Đức Ái,453
Trong Thánh Thần Và Chân Lý,455
Này Là Mình Thầy,457
Dâng Lời Cảm Tạ,459
Tình Yêu Chúa Nhiệm Mầu,461
Năm Mươi Năm Hồng Phúc,463
Trong Chương Trình Của Chúa,466
Khúc Hát Mùa Xuân,469
Hương Xuân 1,473
Xuân Đã Đến,476
Xuân Chầu Mẹ,479
Mùa Xuân Đến,482
Xin Mùa Xuân Tiến Lên,485
Xuân Sang,487
