Bài Tình Ca,1
Ca Mừng Thiên Chúa,5
Khúc Hát Mặt Trời,6
Khi Ngoại Giới Chết Rồi,15
Cửa Ơi,18
Chúa Đã Sai Tôi Đi,20
Vua Hiển Vinh,22
Bạn Tình Ta Ơi,32
Hát Lên Bài Ca,33
Vì Lòng Chúa Bao La,35
Con Muốn Trọn Đời,37
Kinh Hòa Bình,38
Nỗi Niềm,43
Lời Con Kêu Khấn,49
Than Sầu Chi Mãi,50
Tiệc Đời Mai,52
Bài Thơ Tâm Tình,54
Cuộc Đời Không Có Chúa,58
Khúc Hát Mặt Trời,60
Lời Ca Dâng Chúa,64
Tôi Vui Mừng,65
Ai Được Lên Núi Thánh,67
Chúa Là Niềm Vui,68
Vào Cung Thánh,70
Cảm Mến Hồng Ân,72
Đối Tượng Duy Nhất,75
Giacaria,77
Nên Như Bé Thơ,87
Tung Cao Lên,88
Từ Rạng Đông,90
Ơn Phù Trợ,92
Xin Biểu Dương Uy Phong,93
Vạn Vật Hoan Ca,95
Bài Ca Mới,110
Tù Sion Được Chúa Dẫn Về,112
Tình Yêu Mãnh Liệt,114
Chúa Xét Dò Con,115
Cứ Dấu Này,116
Hát Lên Mừng Chúa,117
Từ Vực Sâu,119
Xin Chúa Là Ngọn Đuốc Thiêng,120
Lời Ca Viễn Khách,122
Khúc Nhạc Tôi Ca,125
Đi Tìm Người Yêu,127
Tìm Người,128
Lạy Thiên Chúa,130
Vì Con Là Của Chúa,136
Hướng Về Chúa,139
Khiêm Nhường Phục Vụ,141
Hiệp Thông Và Phục Vụ,144
Xin Theo Thầy,146
Bên Lòng Chúa,148
Con Nay Sẽ Lấy Gì,149
Tín Thác Lòng Thương Xót,151
Hãy Xót Thương,153
Như Cha Trên Trời,154
Như Nước Trong Nguồn,156
Nếu Chúa Không Xây Nhà,160
Ngày Về,161
Xin Gieo Sương Mai,163
Mong Chúa Đến,165
Hòa Bình Viên Mãn,167
Mòn Mỏi,168
Bờ Sông Babylon,172
Ngồi Tựa Dòng Sông Babylon,174
Bên Sông Babylon,175
Mục Đồng Hỡi,176
Mơ Về Thánh Điện,177
Nhìn Về Chúa,180
Xin Chúa Quay Trở Về,181
Bên Hang Đá,183
Đêm Giáng Sinh,187
Mầu Nhiệm Của Tình Thương,191
Đêm Đông Sương Gió,195
Trời Bừng Vui,198
Trong Đêm Tuyết Sương,200
Mùa Xuân Cứu Thế,202
Mùa Cứu Chuộc Ra Hoa,207
Khắp Trên Khung Trời,213
Một Vị Cứu Tinh,217
Noel Không Có Chúa,219
Ngày Thái Hòa,227
Màn Đêm Tỏa Lan,233
Hôm Nay,237
Noel Về,239
Ca Mừng Đêm Thánh,245
Hãy Vui Mừng Lên,246
Nhạc Hòa Bình,248
Muôn Lạy Vua Cứu Tinh,252
Vị Cứu Tinh,261
Giao Duyên,265
Trong Cánh Đồng Belem 1,273
Trong Cánh Đồng Belem 2,276
Nơi Belem,281
Bên Máng Cỏ,283
Say Noel,284
Theo Vì Sao Cứu Thế,286
Alleluia,292
Bóng Đêm Xuống Dần,297
Này Con Thiên Chúa,300
Kính Mừng Maria,302
Nếu Có Thể,303
Trở Lại Đi,304
Từ Lòng Vực Thẳm,306
Nếu Ngài Thương Con,309
Hãy Tỉnh Thức,319
Xin Tái Tạo Lòng Con,320
Ngày Về,321
Tình Chúa Yêu Con,333
Lễ Dâng Hôm Nay,334
Bài Ca Máu Đỏ,335
Nếu Con Nhớ,342
Ôi Thập Tự,343
Mẹ Đứng Đó,346
Chúa Đã Phục Sinh,349
Mừng Chiến Thắng,352
Reo Mừng Chúa Thống Trị,355
Ở Lại Với Con,357
Trần Thế Vang Khúc Hoan Ca,358
Lạy Nữ Vương Thiên Đàng,359
Bước Theo Thần Khí,361
Xin Thánh Thần Ngự Đến,363
Lạy Nữ Vương,367
Giáo Xứ Của Mẹ,369
Maria,371
Hồn Tôi Ngợi Khen Chúa,373
Lạy Bà Chúa,377
Linh Hồn Tôi,379
Mẹ Nhân Lành,381
Mẹ Lên Trời,384
Theo Mẹ Về Trời,385
Thần Trí Tôi Mừng Vui,389
Kính Chào Nữ Vương,391
Tôi Hớn Hở Mừng Vui,392
Quỳ Đây,394
Ca Mừng Mẹ Vô Nhiễm Nguyên Tội,398
Cửa Trời Rộng Mở,400
Lúc Chiều Buông,402
Mẹ Đẹp,404
Ave Maria,408
Kìa Bà Nào,410
Kính Chào Đức Mẹ Tàpao,412
Bài Ca Ngàn Trùng,414
Lưu Danh Thiên Thu,416
Đoàn Người Anh Dũng,421
Đoàn Người Diễm Lệ,423
Ca Vang Khải Hoàn,425
Từ Lòng Đất Mẹ,429
Hạt Giống Phong Nhiêu,431
Tình Yêu Thiên Chúa,433
Từ Trước Muôn Đời,435
Muôn Câu Cảm Mến,438
Trong Thiên Chức Linh Mục,440
Hiến Lễ Đời Con,442
Suốt Cuộc Đời Con,444
Yêu Thương Đến Cùng,446
Phục Vụ Trong Đức Ái,448
Trong Thánh Thần Và Chân Lý,450
Này Là Mình Thầy,452
Dâng Lời Cảm Tạ,454
Tình Yêu Chúa Nhiệm Mầu,456
Năm Mươi Năm Hồng Phúc,458
Trong Chương Trình Của Chúa,461
Khúc Hát Mùa Xuân,464
Hương Xuân 1,468
Xuân Đã Đến,471
Xuân Chầu Mẹ,474
Mùa Xuân Đến,477
Xin Mùa Xuân Tiến Lên,480
Xuân Sang,482
