Bài Thơ Tâm Tình,1
Cuộc Đời Không Có Chúa,5
Lời Ca Dâng Chúa,7
Vào Cung Thánh,8
Nên Như Bé Thơ,10
Từ Rạng Đông,11
Ơn Phù Trợ,13
Xin Biểu Dương Uy Phong,14
Bài Hát Mới,16
Tù Sion Được Dẫn Về,18
Tình Yêu Mãnh Liệt,19
Chúa Xét Dò Con,20
Cứ Dấu Này,21
Hát Lên Mừng Chúa,22
Từ Vực Sâu,23
Xin Chúa Là Ngọn Đuốc Thiêng,24
Lời Ca Viễn Khách,26
Khúc Nhạc Tôi Ca,29
Tôi Đi Tìm Người Yêu,31
Tìm Người Yêu,32
Vì Con Là Của Chúa,34
Hướng Về Chúa,37
Khiêm Nhường Phục Vụ,39
Khiêm Nhường Phục Vụ,42
Xin Theo Thầy,44
Con Nay Sẽ Lấy Gì,46
Nếu Chúa Không Xây Nhà,48
Nếu Chúa Không Xây Nhà,49
Ngày Về 3,50
Xin Gieo Sương Mai,52
Mong Chúa Đến,54
Mong Chúa Đến,56
Hòa Bình Viên Mãn,58
Mòn Mỏi,59
Ngồi Tựa Dòng Sông,63
Bên Sông Babylon,64
Mục Đồng Hỡi 2,65
Từ Vực Sâu,66
Mơ Về Thánh Điện,68
Nhìn Về Chúa,71
Xin Chúa Quay Trở Về,72
Đêm Giáng Sinh,74
Mầu Nhiệm Của Tình Thương,78
Mầu Nhiệm Của Tình Thương,82
Đêm Đông Sương Gió,85
Trời Bừng Vui,87
Trong Đêm Tuyết Sương,89
Một Vị Cứu Tinh,91
Ngày Thái Hòa,93
Màn Đêm Tỏa Lan,99
Ca Mừng Đêm Thánh,104
Hãy Vui Mừng Lên,105
Nhạc Hòa Bình,107
Vị Cứu Tinh,111
Vị Cứu Tinh,115
Trong Cánh Đồng Belem,118
Bóng Đêm Xuống Dần,123
Kính Mừng Maria,126
Nếu Có Thể,128
Trở Lại Đi,129
Từ Lòng Vực Thẳm,131
Hãy Tỉnh Thức Luôn,134
Xin Tái Tạo Lòng Con,135
Tình Chúa Yêu Con,136
Lễ Dâng Hôm Nay,137
Nếu Con Nhớ,138
Ôi Thập Tự,139
Ôi Thập Tự,142
Mẹ Đứng Đó,144
Chúa Đã Phục Sinh,146
Mừng Chiến Thắng,149
Reo Mừng Chúa Thống Trị,152
Ở Lại Với Con,154
Trần Thế Vang Khúc Hoan Ca,155
Lạy Nữ Vương Thiên Đàng,156
Xin Thánh Thần Ngự Đến,158
Lạy Nữ Vương,162
Lạy Nữ Vương,164
Lạy Bà Chúa,166
Linh Hồn Tôi,168
Mẹ Nhân Lành,170
Mẹ Lên Trời,173
Theo Mẹ Về Trời,175
Thần Trí Tôi Mừng Vui,179
Kính Chào Nữ Vương,181
Tôi Hớn Hở Mừng Vui,182
Cửa Trời Rộng Mở,184
Lúc Chiều Buông,186
Bài Ca Ngàn Trùng,188
Lưu Danh Thiên Thu,190
Đoàn Người Anh Dũng,195
Đoàn Người Diễm Lệ,197
Ca Vang Khải Hoàn,200
Ca Vang Khải Hoàn,204
Hạt Giống Phong Nhiêu,206
Muôn Câu Cảm Mến,208
Trong Thiên Chức Linh Mục,210
Hiến Lễ Đời Con,212
Suốt Cuộc Đời Con,214
Yêu Thương Đến Cùng,216
Này Là Mình Thầy,218
Tình Yêu Chúa Nhiệm Mầu,220
Trong Chương Trình Của Chúa,222
Khúc Hát Mùa Xuân,225
Hương Xuân 1,229
Xuân Chầu Mẹ,232
Bài Hát Mới,235
Xin Mùa Xuân Tiến Lên,238
Xuân Sang,240
